,Date,CLOSE_PRICE,VOLUME,SYMBOL
0,2022-11-15,35.15,31796958,RIVN
1,2022-11-11,34.9,97615851,RIVN
2,2022-11-04,31.99,60761609,RIVN
3,2022-10-28,34.48,58866714,RIVN
4,2022-10-21,31.92,58938629,RIVN
5,2022-10-14,28.71,99669930,RIVN
6,2022-10-07,33.95,98686172,RIVN
7,2022-09-30,32.91,63486203,RIVN
8,2022-09-23,33.56,79521924,RIVN
9,2022-09-16,39.26,164779209,RIVN
10,2022-09-09,37.55,111722064,RIVN
11,2022-09-02,32.07,55695465,RIVN
12,2022-08-26,32.11,49904358,RIVN
13,2022-08-19,34.45,70208229,RIVN
14,2022-08-12,38.9,119562661,RIVN
15,2022-08-05,35.67,65196686,RIVN
16,2022-07-29,34.3,51853810,RIVN
17,2022-07-22,32.48,89036029,RIVN
18,2022-07-15,31.6,71817005,RIVN
19,2022-07-08,31.99,92770141,RIVN
20,2022-07-01,25.7,57321654,RIVN
21,2022-06-24,29.5,78007937,RIVN
22,2022-06-17,26.24,95549781,RIVN
23,2022-06-10,28.36,70043975,RIVN
24,2022-06-03,30.19,63770317,RIVN
25,2022-05-27,30.96,88341764,RIVN
26,2022-05-20,28.92,138251442,RIVN
27,2022-05-13,26.7,287375282,RIVN
28,2022-05-06,28.79,81166511,RIVN
29,2022-04-29,30.24,76139586,RIVN
30,2022-04-22,33.61,70414700,RIVN
31,2022-04-14,40.59,51745361,RIVN
32,2022-04-08,38.8,87069634,RIVN
33,2022-04-01,46.44,85600713,RIVN
34,2022-03-25,46.16,61745910,RIVN
35,2022-03-18,45.6,101051982,RIVN
36,2022-03-11,38.05,138013948,RIVN
37,2022-03-04,47.39,126000144,RIVN
38,2022-02-25,63.43,82711827,RIVN
39,2022-02-18,66.37,93263823,RIVN
40,2022-02-11,58.85,73163688,RIVN
41,2022-02-04,60.87,93136507,RIVN
42,2022-01-28,57.12,111767583,RIVN
43,2022-01-21,64.51,69751774,RIVN
44,2022-01-14,79.95,81100170,RIVN
45,2022-01-07,86.28,96496921,RIVN
46,2021-12-31,103.69,49752031,RIVN
47,2021-12-23,96.84,43301908,RIVN
48,2021-12-17,97.7,91726506,RIVN
49,2021-12-10,114.66,61618893,RIVN
50,2021-12-03,104.67,72100643,RIVN
51,2021-11-26,112.13,87372183,RIVN
52,2021-11-19,128.6,343867572,RIVN
